AIRLINE_ID,CARRIER,CARRIER_ENTITY,CARRIER_NAME,WAC,CARRIER_GROUP,REGION,START_DATE_SOURCE,THRU_DATE_SOURCE
20447,U7,16917,USA Jet Airlines Inc.,10,1,International,1/1/1997,12/31/1999
20447,U7,6911,USA Jet Airlines Inc.,10,1,System,1/1/1997,12/31/1999
20447,U7,16917,USA Jet Airlines Inc.,10,2,International,1/1/2007,12/31/2009
20447,U7,6912,USA Jet Airlines Inc.,10,2,Domestic,1/1/2007,12/31/2009
20447,U7,16917,USA Jet Airlines Inc.,10,1,International,1/1/2010,12/31/2010
20447,U7,6912,USA Jet Airlines Inc.,10,1,Domestic,1/1/2010,12/31/2010
20447,U7,16917,USA Jet Airlines Inc.,10,2,International,1/1/2011,
20447,U7,6912,USA Jet Airlines Inc.,10,2,Domestic,1/1/2011,
20448,S5,6911,Shuttle America Corp.,10,1,Domestic,7/1/2005,12/31/2008
20448,S5,6911,Shuttle America Corp.,10,2,Domestic,1/1/2009,12/31/2016
20448,SHA,38277,Shuttle America Corp.,10,1,Domestic,12/1/1998,9/30/2002
20448,SHA,6911,Shuttle America Corp.,10,1,Domestic,10/1/2002,6/30/2005
20449,WEQ,9427I,Aero-Services-Corporate,427,0,International,7/1/2005,
20450,F2,16006,Omega Air Holdings d/b/a Focus Air,10,1,International,8/1/2005,12/31/2006
20450,F2,6006,Omega Air Holdings d/b/a Focus Air,10,1,Domestic,8/1/2005,12/31/2006
20450,F2,6004,Omega Air Holdings d/b/a Focus Air,10,1,System,8/1/2005,12/31/2006
20450,F2,16006,Omega Air Holdings d/b/a Focus Air,10,1,International,1/1/2007,9/30/2008
20450,F2,6006,Omega Air Holdings d/b/a Focus Air,10,1,Domestic,1/1/2007,9/30/2008
20450,F2,6004,Omega Air Holdings d/b/a Focus Air,10,1,System,1/1/2007,9/30/2008
20451,TH,9746B,Transmile Air Service,749,0,International,8/1/2005,
20452,YX,11038,Republic Airlines,10,2,Atlantic,7/1/2011,
20452,YX,11029,Republic Airlines,10,2,Latin America,7/1/2011,
20452,YX,6003,Republic Airlines,10,2,Domestic,10/1/2009,
20452,RW,6003,Republic Airlines,10,2,Domestic,1/1/2009,9/30/2009
20452,RW,6003,Republic Airlines,10,1,Domestic,1/1/2006,12/31/2008
20452,REP,6003,Republic Airlines,10,1,Domestic,9/1/2005,12/31/2005
20453,ABX,80006,Airborne Express Inc.,10,3,Domestic,1/1/2005,9/30/2005
20453,ABX,80006,Airborne Express Inc.,10,7,Domestic,4/1/2004,12/31/2004
20453,ABX,80006,ABX Air Inc,10,3,Domestic,10/1/2005,12/31/2010
20453,ABX,11009,ABX Air Inc,10,3,Atlantic,5/1/2009,12/31/2010
20453,ABX,11018,ABX Air Inc,10,3,Pacific,10/1/2010,12/31/2010
20453,ABX,80006,ABX Air Inc,10,2,Domestic,1/1/2011,
20453,ABX,11009,ABX Air Inc,10,2,Atlantic,1/1/2011,
20453,ABX,11018,ABX Air Inc,10,2,Pacific,1/1/2011,
20453,MIW,80006,Airborne Express Inc.,10,7,Domestic,6/1/1981,3/31/2004
20454,E0,16211,"EOS Airlines, Inc.",10,1,Atlantic,10/1/2005,12/31/2006
20454,E0,16211,"EOS Airlines, Inc.",10,1,Atlantic,1/1/2007,6/30/2008
20455,G9,6985,Grant Aviation,1,1,Domestic,4/1/2003,9/30/2005
20455,GV,6985,Grant Aviation,1,1,Domestic,1/1/2007,
20455,GRT,38245,Grant Aviation,1,1,Domestic,3/1/1994,12/31/2001
20455,GRT,6985,Grant Aviation,1,1,Domestic,1/1/2002,3/31/2003
20455,GS,6985,Grant Aviation,1,1,Domestic,10/1/2005,12/31/2006
20456,GS,9493N,Air Foyle Limited,493,0,International,1/1/1992,11/30/2001
20500,G7,7041,GoJet Airlines LLC d/b/a United Express,10,2,Domestic,1/1/2008,
20500,G7,7041,GoJet Airlines LLC d/b/a United Express,10,1,Domestic,9/1/2005,12/31/2007
20501,MOQ,9900X,Morningstar Air Express,900,0,International,1/1/2004,
20502,MY,7050,MAXjet,10,1,Domestic,1/1/2007,12/31/2007
20502,MY,7050,MAXjet,10,1,Domestic,11/1/2005,12/31/2006
20502,MY,17050,MAXjet,10,1,Atlantic,11/1/2005,12/31/2006
20502,MY,17051,MAXjet,10,1,Latin America,1/1/2007,12/31/2007
20502,MY,17050,MAXjet,10,1,Atlantic,1/1/2007,12/31/2007
20502,MY,17051,MAXjet,10,1,Latin America,11/1/2005,12/31/2006
21007,BZQ,10004,"Abaco Air, Ltd.",204,0,International,8/1/2005,7/31/2013
21008,CAQ,10005,Challenge Air Luftverkehrs GmbH,429,0,International,9/1/2005,
21022,Z3,1100,"PM Air, LLC",1,1,Domestic,10/1/2005,3/31/2016
21022,Z3,1100,"PM Air, LLC",33,1,Domestic,4/1/2016,
21029,HBQ,1113,Harris Air Services,10,1,Domestic,1/1/2005,
21035,TIQ,71002,Tyrolean Jet Service,403,0,International,12/1/2005,
21036,EAQ,71003,"Executive Airlines, SL",482,0,International,2/1/2006,
21040,02Q,71004,Titan Airways,493,0,International,5/1/2006,
21059,OR,71005,TUI Airlines Nederland B.V.,461,0,International,1/1/2006,
21061,6R,71006,Aerounion Aerotransporte de Carga Union SA de CV,148,0,International,2/1/2007,
21061,6R,71006,Aerounion ( Aerotransporte de Carga Union SA de CV,148,0,International,1/1/2004,1/31/2007
21069,GG,1124,"Cargo 360, Inc.",10,1,Domestic,4/1/2006,12/31/2007
21069,GG,11005,"Cargo 360, Inc.",10,1,Pacific,4/1/2006,12/31/2007
21070,Y2,71007,Globespan Airways Limited d/b/a Flyglobespan,493,0,International,5/1/2006,
21074,WAP,71008,Arrow Panama,162,0,International,7/1/2006,
21080,04Q,1126,Tradewind Aviation,10,1,Domestic,8/1/2006,
21084,4M,71009,LAN Argentina,303,0,International,8/1/2006,
21089,UH,1127,US Helicopter Corporation,10,1,Domestic,3/1/2006,3/31/2010
21094,05Q,71010,"Comlux Aviation, AG",486,0,International,10/1/2006,2/29/2012
21099,NJE,71011,"NetJets Transportes Aereos, S.A.",469,0,International,12/1/2006,
21107,EY,71013,Etihad Airways,678,0,International,10/1/2006,
21111,3F,1129,"Pacific Airways, Inc.",1,1,Domestic,12/1/2006,
21116,Y7,71014,Flyjet Limited d/b/a Silverjet,493,0,International,1/1/2007,
21117,9T,71015,"TravelspanGT, Inc. S.A.",350,0,International,12/1/2006,
21118,37,71016,Zeal 320,851,0,International,10/1/2006,
21121,A0,71017,Elysair d/b/a L'Avion,427,0,International,1/1/2007,
21126,9N,71018,ANA & JP Express Co. Ltd.,736,0,International,10/1/2006,
21131,VSA,71019,VistaJet Luftfahrtunternehmen GmbH,403,0,International,2/1/2007,
21132,06Q,71020,Master Top Linhas Aereas Ltd.,316,0,International,1/1/2007,
21134,0J,71021,JetClub AG,486,0,International,2/1/2007,
21136,07Q,71022,Flair Airlines Ltd.,900,0,International,1/1/2007,
21142,9V,71024,"Avior Airlines, C.A.",388,0,International,2/1/2007,
21147,0Q,71025,Flying Service N.V.,409,0,International,1/1/2007,
21148,Q4,71026,"Master Top Linhas Aereas, Ltda.",316,0,International,2/1/2007,2/29/2012
21158,IGA,71029,"Global Jet Austria, GmbH",403,0,International,5/1/2007,
21160,SVW,71031,"Global Jet Luxembourg, Sa",454,0,International,5/1/2007,
21161,09Q,1130,"Swift Air, LLC",10,1,Domestic,1/1/2009,12/31/2015
21161,09Q,1130,"Swift Air, LLC",10,1,Domestic,1/1/2016,
21161,09Q,1130,"Swift Air, LLC",10,1,Domestic,11/1/2006,12/31/2008
21167,CP,1131,Compass Airlines,10,2,Domestic,1/1/2010,
21167,CP,11015,Compass Airlines,10,2,Latin America,1/1/2010,
21167,CP,1131,Compass Airlines,10,1,Domestic,5/1/2007,12/31/2009
21167,CP,11015,Compass Airlines,10,1,Latin America,10/1/2009,12/31/2009
21171,VX,1006,Virgin America,10,1,Domestic,7/1/2007,12/31/2008
21171,VX,1006,Virgin America,10,2,Domestic,1/1/2009,12/31/2012
21171,VX,11020,Virgin America,10,2,Latin America,12/1/2010,12/31/2012
21171,VX,1006,Virgin America,10,3,Domestic,1/1/2013,
21171,VX,11020,Virgin America,10,3,Latin America,1/1/2013,
21177,SX,1133,"Skybus Airlines, Inc.",10,1,Domestic,5/1/2007,6/30/2008
21181,5G,71032,"Skyservice Airlines, Inc.",900,0,International,5/1/2007,3/31/2010
21186,0BQ,71033,DCA,429,0,International,4/1/2007,
21192,GJ,71034,Eurofly S.p.A,450,0,International,1/1/2006,6/30/2010
21196,0CQ,71035,ACM AIR CHARTER GmbH,429,0,International,9/1/2007,
21201,JI,71036,Jade Cargo International,713,0,International,3/1/2007,
21202,CAZ,71037,CAT Aviation,486,0,International,11/1/2007,
21205,0GQ,1136,"Inter Island Airways, d/b/a Inter Island Air",10,1,Domestic,9/1/2007,12/31/2016
21212,0HQ,71038,Polar Airlines de Mexico d/b/a Nova Air,148,0,International,1/1/2007,
21217,0IQ,1139,Lynx Aviation d/b/a Frontier Airlines,10,1,Domestic,12/1/2007,12/31/2007
21217,L3,1139,Lynx Aviation d/b/a Frontier Airlines,10,1,Domestic,10/1/2009,3/31/2011
21217,L4,1139,Lynx Aviation d/b/a Frontier Airlines,10,1,Domestic,1/1/2008,9/30/2009
21221,XF,71039,Vladivostok Air,770,0,International,12/1/2007,8/31/2014
21226,PD,71040,"Porter Airlines, Inc.",900,0,International,3/1/2008,
21231,WG,71041,Sunwing Airlines Inc.,900,0,International,9/1/2007,
21236,0JQ,1142,Vision Airlines,10,1,Domestic,1/1/2015,9/30/2015
21236,0JQ,11021,Vision Airlines,10,1,Latin America,1/1/2015,9/30/2015
21236,0JQ,1142,Vision Airlines,10,1,Domestic,4/1/2008,6/30/2009
21236,0JQ,1142,Vision Airlines,10,2,Domestic,1/1/2011,12/31/2014
21236,0JQ,11021,Vision Airlines,10,2,Latin America,7/1/2011,12/31/2014
21236,0JQ,1142,Vision Airlines,10,1,Domestic,7/1/2009,12/31/2010
21242,MW,1143,"Mokulele Flight Services, Inc.",10,1,Domestic,1/1/2013,
21242,0KQ,1143,"Mokulele Flight Services, Inc.",10,1,Domestic,10/1/2006,12/31/2012
21247,S6,71043,Star Air A/S,419,0,International,2/1/2008,
21248,0LQ,71044,"Metropix UK, LLP.",493,0,International,1/1/2007,
21253,0MQ,1145,"Multi-Aero, Inc. d/b/a Air Choice One",10,1,Domestic,6/1/2008,
21258,S3,71047,"Santa Barbara Airlines, C.A",388,0,International,1/1/2007,
21261,9W,71048,Jet Airways (India) Limited,733,0,International,1/1/2007,
21262,QR,71049,Qatar Airways (Q.C.S.C),664,0,International,6/1/2007,
21266,Y8,71050,Yangtze River Express Airlines Company,713,0,International,6/1/2006,
21271,HU,71051,Hainan Airlines Company Limited,713,0,International,6/1/2008,
21281,JAG,71053,JetAlliance Flugbetriebs d/b/a JAF Airservice,403,0,International,4/1/2008,
21287,0OQ,71056,Open Skies,493,0,International,6/1/2008,4/30/2009
21294,TRA,71059,Aeromexico Travel,148,0,International,7/1/2008,
21302,7Q,71060,Pan American World Airways Dominicana,224,0,International,6/1/2008,5/31/2010
21306,FP,71052,TAG Aviation S.A.,486,0,International,1/1/2008,
21308,0QQ,71062,TAG Aviation (UK) Ltd.,493,0,International,10/1/2006,
21309,0RQ,71063,TAG Aviation Espana S.L.,482,0,International,1/1/2006,
21312,WV,1148,"Air Greco, Inc., d/b/a Wings Air",10,1,Domestic,7/1/2008,6/30/2009
21317,0TQ,71065,"Corporatejets, XXI",482,0,International,10/1/2008,12/1/2013
21323,5L,71067,Aerosur,312,0,International,4/1/2008,
21326,IJ,71068,Great Wall Airlines Company Limited,713,0,International,6/1/2008,5/31/2011
21331,0UQ,71069,"Comlux Malta, Ltd.",456,0,International,1/1/2009,
21342,VB,71070,"Aeroenlaces Nacionales, S.A. de C.V. d/b/a VivaAerobus",148,0,International,1/1/2008,
21346,0VQ,71071,Ocean Sky (UK) Limited,493,0,International,5/1/2009,
21351,Y4,71072,Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),148,0,International,7/1/2009,
21352,0WQ,1150,Avjet Corporation,10,1,Domestic,7/1/2009,
21356,JQ,71073,Jetstar Airways Pty Limited,802,0,International,10/1/2006,
21361,AB,71074,Air Berlin PLC and CO,429,0,International,6/1/2009,
21366,SE,71075,XL Airways France,427,0,International,6/1/2009,
21373,BES,71077,Aeroservices Executive,427,0,International,10/1/2002,
21376,L7,71078,Lan Colombia,324,0,International,4/1/2009,
21382,0YQ,71080,Comlux Malta Ltd.,456,0,International,1/1/2009,
21386,0ZQ,1151,Air Excursions LLC,1,1,Domestic,10/1/2009,12/31/2009
21386,X4,1151,Air Excursions LLC,1,1,Domestic,1/1/2010,
21395,VA,71082,Virgin Blue International Airlines t/a V Australia,802,0,International,1/1/2009,
21402,PM,1155,"Prescott Support Company, Inc.",10,1,Domestic,4/1/2009,
21402,PM,11017,"Prescott Support Company, Inc.",10,1,International,4/1/2009,
21402,PM,1154,"Prescott Support Company, Inc.",10,1,System,4/1/2009,
21406,CRV,71083,Acropolis Aviation Ltd.,493,0,International,5/1/2010,
21407,10Q,71084,Swiss Air Ambulance,486,0,International,4/1/2010,
21411,7I,71085,Insel Air International B V,259,0,International,10/1/2008,9/30/2010
21411,7I,71085,Insel Air International B V,262,0,International,10/1/2010,
21416,LJ,71086,Jin Air Co Ltd.,778,0,International,4/1/2010,
21421,PP,71087,Jet Aviation Business Jets AG,486,0,International,11/1/2009,
21423,12Q,71089,Unijet,427,0,International,4/1/2010,
21427,3S,71090,AeroLogic GmbH,429,0,International,5/1/2009,
21433,IG,71091,Meridiana S.p.A,450,0,International,7/1/2010,
21434,SS,71092,Corsair,427,0,International,6/1/2010,5/31/2012
21434,SS,71092,Corsair International,427,0,International,6/1/2012,
21437,13Q,71093,Chartright Air Inc.,900,0,International,1/1/2010,
21438,EXC,71094,Hapag-Lloyd Executive GmbH,429,0,International,11/1/2010,7/31/2014
21438,X3,71094,Hapag-Lloyd Express GmbH,429,0,International,1/1/2010,10/31/2010
21439,14Q,71095,London Air Services Limited,900,0,International,1/1/2010,
21440,15Q,71096,Air Alsie A/S,419,0,International,1/1/2010,
21447,17Q,71098,Albinati Aeronautics SA,486,0,International,8/1/2010,
21452,BC,71099,Skymark Airlines Inc.,736,0,International,9/1/2010,
21463,4C,71100,Aerovias de Intergracian Regional,327,0,International,11/1/2009,
21467,W3,71101,Arik Air International,555,0,International,11/1/2009,
21477,1AQ,1158,"Charter Air Transport, Inc.",10,1,Domestic,4/1/2010,3/31/2015
21477,1AQ,1158,Via Airlines d/b/a Charter Air Transport,10,1,Domestic,4/1/2015,
21487,RU,71102,AirBridgeCargo Airlines Limited,475,0,International,10/1/2010,
21492,1BQ,11019,"Dynamic Airways, LLC",10,1,International,1/1/2016,
21492,1BQ,1159,"Dynamic Airways, LLC",10,1,Domestic,1/1/2016,
21492,1BQ,11019,"Dynamic Airways, LLC",10,1,International,10/1/2010,12/31/2015
21492,1BQ,1159,"Dynamic Airways, LLC",10,1,Domestic,10/1/2010,12/31/2015
21492,1BQ,1164,"Dynamic Airways, LLC",10,1,System,10/1/2010,12/31/2015
21503,1DQ,1161,Island Airlines LLC,10,1,Domestic,11/1/2010,
21507,2K,71103,Aerolineas Galapagos S A Aerogal,337,0,International,12/1/2007,5/31/2012
21512,QS,71104,"Travel Service, a.s.",418,0,International,4/1/2009,
21518,1EQ,1162,"KaiserAir, Inc.",10,1,Domestic,3/1/2011,
21522,1FQ,1163,Alsek Air,10,1,Domestic,1/1/2011,9/30/2012
21528,VW,71106,Transportes Aeromar S.A de C.V,148,0,International,8/1/2011,
21532,OF,71107,Air Finland Ltd.,425,0,International,10/1/2007,
21548,1HQ,71109,International Jet Management GmbH,403,0,International,9/1/2011,
21549,1IQ,71110,Jet link AG,486,0,International,9/1/2011,
21552,TB,71111,TUI Airlines Belgium N.V. d/b/a Jetairfly,409,0,International,10/1/2011,
21557,3U,71112,Sichuan Airlines Co Ltd.,713,0,International,5/1/2011,
21562,1JQ,71113,Exec Direct Aviation Services Limited,243,0,International,11/1/2011,
21567,SN,71114,Brussels Airlines N.V.,409,0,International,6/1/2012,
21568,VJT,71123,VistaJet Limited,456,0,International,1/1/2013,
21569,LDM,71124,Lauda Motion GmbH,403,0,International,3/1/2016,
21569,XPE,71124,Amira Air GmbH,403,0,International,5/1/2007,2/29/2016
21570,1SQ,1169,Star Marianas Air Inc.,5,1,Domestic,4/1/2014,
21573,1LQ,71116,Bertelsmann Aviation GmbH,429,0,International,4/1/2012,
21574,R3,71125,Air Company Yakutia,475,0,International,7/1/2012,
21577,1TQ,81003,Rhoades Aviation dba Transair,2,1,System,7/1/2013,
21577,1TQ,81002,Rhoades Aviation dba Transair,2,1,International,7/1/2013,
21577,1TQ,81001,Rhoades Aviation dba Transair,2,1,Domestic,7/1/2013,
21578,4O,71118,ABC Aerolineas SA de CV dba Interjet,148,0,International,12/1/2011,
21579,DY,71127,Norwegian Air Shuttle ASA,465,0,International,5/1/2013,
21580,C8,71128,Cargolux Italia SpA,450,0,International,5/1/2013,
21582,RVQ,1173,"Reeve Air Alaska, LLC",1,1,Domestic,9/1/2013,
21587,EQ,71129,Tame Linea Aerea del Ecuador Tme EP,337,0,International,9/1/2013,
21589,1MQ,1165,Twin Cities Air Service LLC,12,1,Domestic,7/1/2012,9/30/2012
21590,1UQ,71131,Gainjet Aviation SA,433,0,International,9/1/2013,
21592,7C,71119,Jeju Air Co Ltd.,778,0,International,9/1/2012,
21594,I4,1175,Scott Air LLC dba Island Air Express,1,1,Domestic,10/1/2015,
21594,1VQ,1175,Scott Air LLC dba Island Air Express,1,1,Domestic,10/1/2013,9/30/2015
21596,1WQ,1176,Ultimate JetCharters LLC dba Ultimate Air Shuttle,44,1,Domestic,1/1/2014,
21597,1NQ,71120,JSC The 224th Flight Unit State Airlines,475,0,International,10/1/2012,
21598,WW,71134,WOW Air ehf,439,0,International,5/1/2014,
21599,4B,1177,Boutique Air,91,1,Domestic,1/1/2014,
21601,1XQ,71135,Dassault Falcon Service,427,0,International,1/1/2014,
21605,G3,71136,VRG Linhas Aereas S A,316,0,International,12/1/2012,
21607,OJ,71121,Fly Jamaica Airways Limited,243,0,International,12/1/2012,
21608,PS,71138,Ukraine International Airlines,488,0,International,1/1/2014,
21610,RV,71139,Air Canada rouge LP,941,0,International,10/1/2013,
21611,RS,71140,Sky Regional Airlines Inc.,936,0,International,5/1/2011,
21613,1PQ,1166,Makani Kai Air Charters,2,1,Domestic,1/1/2013,
21613,1PQ,1166,Makani Kai Air Charters,2,1,Domestic,10/1/2011,12/31/2012
21614,1QQ,1167,City Wings Inc dba Seaflight,4,1,Domestic,10/1/2012,
21615,1YQ,1180,"Air Charter, Inc d/b/a Air Flamenco",3,1,Domestic,1/1/2012,
21618,1RQ,1168,Sun Air Express LLC dba Sun Air International,33,1,Domestic,1/1/2013,
21618,1RQ,1168,Sun Air Express LLC dba Sun Air International,33,1,Domestic,6/1/2012,12/31/2012
21623,Q7,71141,SkyBahamas Airlines Ltd.,204,0,International,1/1/2012,
21624,LS,71142,Jet2.com,493,0,International,11/1/2008,
21626,B0,71143,Dreamjet SAS Dba La Compagnie,427,0,International,7/1/2014,
21629,KD,11042,Western Global,33,1,International,7/1/2014,
21629,KD,1183,Western Global,33,1,Domestic,7/1/2014,
21630,1ZQ,71144,Comlux Aruba NV,277,0,International,9/1/2014,
21631,20Q,1185,Orange Air,33,1,System,4/1/2014,3/31/2017
21631,20Q,1184,Orange Air,33,1,Domestic,4/1/2014,3/31/2017
21631,20Q,11043,Orange Air,33,1,International,4/1/2014,3/31/2017
21634,KH,1146,Aloha Air Cargo,2,1,Domestic,4/1/2008,
21635,21Q,1189,Corporate Flight Management Inc.d/b/a Crystal Luxury Air,54,1,Domestic,1/1/2016,6/30/2016
21635,21Q,1189,Corporate Flight Management Inc.,54,1,Domestic,4/1/2014,12/31/2015
21635,LF,1189,CFM Inc d/b/a Contour Airlines,54,1,Domestic,7/1/2016,
21636,22Q,1190,Gem Air LLC,83,1,Domestic,1/1/2015,
21638,AD,71145,Azul Linhas Aereas Brazileiras S A,316,0,International,12/1/2014,
21645,23Q,11044,Songbird Airways Inc.,33,1,International,7/1/2015,
21645,23Q,1192,Songbird Airways Inc.,33,1,Domestic,7/1/2015,
21645,23Q,11044,Sky King Inc.,33,1,International,1/1/2015,6/30/2015
21645,23Q,1192,Sky King Inc.,33,1,Domestic,1/1/2015,6/30/2015
21646,24Q,71146,Blue Jet SP Z o o,469,0,International,12/1/2014,
21648,GW,71147,SkyGreece Airlines S A,433,0,International,6/1/2015,
21649,25Q,71148,Mjet GmbH,403,0,International,4/1/2015,
21650,EE,11045,Eastern Airlines Group Inc.,33,1,International,7/1/2015,
21650,EE,1193,Eastern Airlines Group Inc.,33,1,Domestic,7/1/2015,
21651,26Q,71149,Albinati aviation Limited,456,0,International,4/1/2015,
21652,27Q,11046,"Jet Aviation Flight Services, Inc.",21,1,International,7/1/2015,
21652,27Q,1194,"Jet Aviation Flight Services, Inc.",21,1,Domestic,7/1/2015,
21653,28Q,1195,Menagerie Enterprises Inc d/b/a Monarch Air,74,1,Domestic,7/1/2015,
21655,29Q,1196,Erickson Helicopters,1,1,Domestic,3/1/2015,
21656,2AQ,71150,ABS JETS A.S,418,0,International,7/1/2010,
21657,D7,71151,Air Asia X Berhad dba Airasia X,749,0,International,11/1/2015,
21659,BX,71153,Air Busan,778,0,International,7/1/2015,
21660,2BQ,71154,Air Medical Ltd.,493,0,International,9/1/2015,
21667,O6,71156,Oceanair Linhas Aereas S A,316,0,International,9/1/2015,
21669,2DQ,1198,Aviation Partners of Boynton Beach LLC d/b/a Hummingbird Air,4,1,Domestic,10/1/2015,
21670,FC,71157,Fast Colombia SAS d/b/a Viva Colombia,327,0,International,12/1/2015,
21672,8I,71159,Inselair Aruba NV,277,0,International,4/1/2014,
21673,2EQ,1199,"J&M Alaska Air Tours, Inc. d/b/a Alaska Air Transit",1,1,Domestic,10/1/2015,
21674,3SD,71160,Compagnie Aerienne Inter Regionale Express dba Air Antilles Express & Air Guyane,235,0,International,8/1/2014,
21677,5J,71161,Cebu Air Inc d/b/a Cebu Pacific Air,766,0,International,3/1/2016,
21692,J2,71164,Azerbaijan Airlines CJSC,407,0,International,9/1/2014,
21693,2GQ,71165,Cavok Air LLC,488,0,International,10/1/2015,
21694,7L,71166,Silk Way West Airlines,407,0,International,5/1/2015,
21697,R2,71167,Orenburg Airlines,475,0,International,11/1/2013,
21702,WR,71168,WestJet Encore Ltd.,916,0,International,3/1/2016,
21707,HX,71169,Hong Kong Airlines Limited,729,0,International,5/1/2016,
21712,2HQ,11047,Elite Airways LLC,33,1,International,4/1/2016,
21712,2HQ,1200,Elite Airways LLC,33,1,Domestic,4/1/2016,
21712,2HQ,1201,Elite Airways LLC,33,1,System,4/1/2016,
21718,2JQ,1202,Delux Public Charter LLC,91,1,Domestic,4/1/2016,
21728,EW,71170,Eurowings GmbH,429,0,International,6/1/2016,
21733,AAB,71171,Abelag Aviation AG,409,0,International,6/1/2016,
21735,2KQ,71172,Longtail Aviation Ltd.,207,0,International,4/1/2005,
21738,JU,71173,Air Serbia,480,0,International,6/1/2016,
21743,2LQ,1203,Tropic Ocean Airways LLC,22,1,Domestic,7/1/2016,
21745,2NQ,1205,LIMA NY Corp d/b/a Fly The Whale d/b/a Tailwind,22,1,Domestic,7/1/2016,
21749,2OQ,71174,Talofa Airways Limited,892,0,International,9/1/2016,
21754,2PQ,1207,21 Air LLC,36,1,System,7/1/2016,
21754,2PQ,11050,21 Air LLC,36,1,International,7/1/2016,
21754,2PQ,1206,21 Air LLC,36,1,Domestic,7/1/2016,
21760,2RQ,71176,Luxaviation S A,454,0,International,7/1/2015,
21764,2TQ,1209,Trans Northern Airways d/b/a Air Unlimited Charter Services,33,1,Domestic,7/1/2016,
21770,MF,71178,"Xiamen Airlines Co., Ltd.",713,0,International,9/1/2016,
21774,2P,71179,"Air Philippines Corp d/b/a Airphil Express, Philippines Airlines",766,0,International,6/1/2016,
21780,P3,71181,Cargologicair Limited,493,0,International,11/1/2016,
21781,ZE,71182,Eastar Jet Co Ltd.,778,0,International,10/1/2016,
21785,UO,71183,Hong Kong Express Airways Limited,729,0,International,12/1/2016,
